pid,navd88_match_line,navd88_ft,ngvd29_flag,ngvd29_ft,error
JS2427,,,,,
HS3540,"NAVD 88
 ORTHO HEIGHT - 69.57 (+/-2cm) 228.2 (feet) VERTCON3",228.2,False,225.59,
HT2112,,,,,
HS3535,"NAVD 88
 ORTHO HEIGHT - 93.12 (+/-2cm) 305.5 (feet) VERTCON3",305.5,True,302.79,
HS3471,,,,,
HS3531,"NAVD 88
 ORTHO HEIGHT - 103.61 (+/-2cm) 339.9 (feet) VERTCON3",339.9,True,337.23,
HS3525,"NAVD 88
 ORTHO HEIGHT - 112.71 (+/-2cm) 369.8 (feet) VERTCON3",369.8,False,367.08,
HS4163,,,,,
HS4168,,,,,
HS4306,,,,,
HS4162,,,,,
HS4165,,,,,
HS3477,,,,,
HS4164,,,,,
HS3481,"NAVD 88
 ORTHO HEIGHT - 219.84 (+/-2cm) 721.3 (feet) VERTCON3",721.3,True,719.39,
HS3483,"NAVD 88
 ORTHO HEIGHT - 218.94 (+/-2cm) 718.3 (feet) VERTCON3",718.3,True,716.25,
JS0778,"NAVD 88
 ORTHO HEIGHT - 298.242 (meters) 978.48 (feet) ADJUSTED",978.48,False,975.87,
HS3482,"NAVD 88
 ORTHO HEIGHT - 226.10 (+/-2cm) 741.8 (feet) VERTCON3",741.8,True,739.92,
JS0787,,,,,
JS0799,"NAVD 88
 ORTHO HEIGHT - 535.996 (meters) 1758.51 (feet) ADJUSTED",1758.51,False,1755.88,
JS0686,,,,,
KS1263,,,,,
KS0349,"NAVD 88
 ORTHO HEIGHT - 732.922 (meters) 2404.59 (feet) ADJUSTED",2404.59,True,2401.88,
KS1271,,,,,
KS0362,"NAVD 88
 ORTHO HEIGHT - 967.985 (meters) 3175.80 (feet) ADJUSTED",3175.8,True,3173.02,
KS1272,,,,,
KS0383,,,,,
KS1274,,,,,
KS0941,,,,,
KS0398,"NAVD 88
 ORTHO HEIGHT - 1589.812 (meters) 5215.91 (feet) ADJUSTED",5215.91,True,5212.52,
KS1294,,,,,
KS1297,,,,,
KS1299,,,,,
KS1244,,,,,
KS0937,,,,,
KS1241,,,,,
KS0745,"NAVD 88
 ORTHO HEIGHT - 22.607 (meters) 74.17 (feet) ADJUSTED",74.17,True,71.92,
KS1303,,,,,
KS0920,,,,,
KS0911,"NAVD 88
 ORTHO HEIGHT - 23.968 (meters) 78.64 (feet) ADJUSTED",78.64,True,76.36,
KS1281,,,,,
KS1280,,,,,
KS0753,"NAVD 88
 ORTHO HEIGHT - 27.108 (meters) 88.94 (feet) ADJUSTED",88.94,True,86.71,
KS0906,"NAVD 88
 ORTHO HEIGHT - 26.649 (meters) 87.43 (feet) ADJUSTED",87.43,True,85.15,
KS0898,"NAVD 88
 ORTHO HEIGHT - 28.512 (meters) 93.54 (feet) ADJUSTED",93.54,True,91.25,
KS1287,,,,,
KS1256,,,,,
KS0894,"NAVD 88
 ORTHO HEIGHT - 29.340 (meters) 96.26 (feet) ADJUSTED",96.26,True,93.95,
KS0889,"NAVD 88
 ORTHO HEIGHT - 31.143 (meters) 102.18 (feet) ADJUSTED",102.18,True,99.86,
KS0892,"NAVD 88
 ORTHO HEIGHT - 30.036 (meters) 98.54 (feet) ADJUSTED",98.54,True,96.22,
JS2435,,,,,
JS0872,"NAVD 88
 ORTHO HEIGHT - 32.117 (meters) 105.37 (feet) ADJUSTED",105.37,False,103.04,
KS1243,,,,,
JS0873,"NAVD 88
 ORTHO HEIGHT - 34.451 (meters) 113.03 (feet) ADJUSTED",113.03,False,110.69,
KS1141,"NAVD 88
 ORTHO HEIGHT - 37.520 (meters) 123.10 (feet) ADJUSTED",123.1,True,120.77,
JS0868,"NAVD 88
 ORTHO HEIGHT - 35.64 (+/-2cm) 116.9 (feet) VERTCON3",116.9,False,114.7,
JS2438,,,,,
JS0898,"NAVD 88
 ORTHO HEIGHT - 38.73 (+/-2cm) 127.1 (feet) VERTCON3",127.1,False,124.8,
JS0902,"NAVD 88
 ORTHO HEIGHT - 40.960 (meters) 134.38 (feet) ADJUSTED",134.38,False,132.1,
KS1139,"NAVD 88
 ORTHO HEIGHT - 39.475 (meters) 129.51 (feet) ADJUSTED",129.51,True,127.17,
JS2437,,,,,
JS0904,"NAVD 88
 ORTHO HEIGHT - 42.928 (meters) 140.84 (feet) ADJUSTED",140.84,False,138.53,
JS0882,"NAVD 88
 ORTHO HEIGHT - 44.043 (meters) 144.50 (feet) ADJUSTED",144.5,False,142.2,
KS1136,"NAVD 88
 ORTHO HEIGHT - 43.685 (meters) 143.32 (feet) ADJUSTED",143.32,True,140.99,
KS1238,,,,,
KS1239,,,,,
JS2436,,,,,
KS1312,,,,,
KS1313,,,,,
KS1133,"NAVD 88
 ORTHO HEIGHT - 47.419 (meters) 155.57 (feet) ADJUSTED",155.57,True,153.24,
KS1083,"NAVD 88
 ORTHO HEIGHT - 48.585 (meters) 159.40 (feet) ADJUSTED",159.4,True,157.03,
KS1240,,,,,
KS1132,"NAVD 88
 ORTHO HEIGHT - 48.578 (meters) 159.38 (feet) ADJUSTED",159.38,True,157.04,
JS0884,"NAVD 88
 ORTHO HEIGHT - 50.635 (meters) 166.13 (feet) ADJUSTED",166.13,False,163.8,
JS0885,"NAVD 88
 ORTHO HEIGHT - 52.021 (meters) 170.67 (feet) ADJUSTED",170.67,False,168.3,
KS1130,"NAVD 88
 ORTHO HEIGHT - 50.768 (meters) 166.56 (feet) ADJUSTED",166.56,True,164.23,
KT0028,"NAVD 88
 ORTHO HEIGHT - 52.568 (meters) 172.47 (feet) ADJUSTED",172.47,False,170.08,
KT0024,"NAVD 88
 ORTHO HEIGHT - 55.115 (meters) 180.82 (feet) ADJUSTED",180.82,False,178.42,
KS1092,"NAVD 88
 ORTHO HEIGHT - 55.442 (meters) 181.90 (feet) ADJUSTED",181.9,True,179.56,
KS1237,,,,,
KS1120,"NAVD 88
 ORTHO HEIGHT - 58.555 (meters) 192.11 (feet) ADJUSTED",192.11,True,189.78,
KT0026,"NAVD 88
 ORTHO HEIGHT - 56.890 (meters) 186.65 (feet) ADJUSTED",186.65,False,184.25,
KT1684,,,,,
KS1119,"NAVD 88
 ORTHO HEIGHT - 61.507 (meters) 201.79 (feet) ADJUSTED",201.79,True,199.47,
KT0010,"NAVD 88
 ORTHO HEIGHT - 61.909 (meters) 203.11 (feet) ADJUSTED",203.11,False,200.69,
KS1095,"NAVD 88
 ORTHO HEIGHT - 62.195 (meters) 204.05 (feet) ADJUSTED",204.05,True,201.73,
KS1118,"NAVD 88
 ORTHO HEIGHT - 62.234 (meters) 204.18 (feet) ADJUSTED",204.18,True,201.85,
KT0009,"NAVD 88
 ORTHO HEIGHT - 62.42 (+/-2cm) 204.8 (feet) VERTCON3",204.8,False,202.36,
KT0006,,,,,
KT0013,"NAVD 88
 ORTHO HEIGHT - 64.194 (meters) 210.61 (feet) ADJUSTED",210.61,False,208.18,
KT0003,,,,,
KT0001,,,,,
KT1682,,,,,
LU0262,"NAVD 88
 ORTHO HEIGHT - 65.26 (+/-2cm) 214.1 (feet) VERTCON3",214.1,False,211.68,
LU1543,,,,,
KT1683,,,,,
LU0258,"NAVD 88
 ORTHO HEIGHT - 67.53 (+/-2cm) 221.6 (feet) VERTCON3",221.6,False,219.13,
LU0259,"NAVD 88
 ORTHO HEIGHT - 68.655 (meters) 225.25 (feet) ADJUSTED",225.25,False,222.85,
LU1542,,,,,
LU0253,"NAVD 88
 ORTHO HEIGHT - 73.874 (meters) 242.37 (feet) ADJUSTED",242.37,False,239.95,
LU1541,,,,,
LU1613,,,,,
LU0235,,,,,
LU0249,"NAVD 88
 ORTHO HEIGHT - 82.218 (meters) 269.74 (feet) ADJUSTED",269.74,False,267.32,
LU1612,,,,,
LU1610,,,,,
LU1655,,,,,
LU1611,,,,,
LU0240,"NAVD 88
 ORTHO HEIGHT - 94.103 (meters) 308.74 (feet) ADJUSTED",308.74,False,306.29,
LU0241,"NAVD 88
 ORTHO HEIGHT - 93.197 (meters) 305.76 (feet) ADJUSTED",305.76,False,303.32,
LU1609,,,,,
LU0242,"NAVD 88
 ORTHO HEIGHT - 95.254 (meters) 312.51 (feet) ADJUSTED",312.51,False,310.07,
LU0211,,,,,
LU1608,,,,,
LU0210,"NAVD 88
 ORTHO HEIGHT - 128.646 (meters) 422.07 (feet) ADJUSTED",422.07,False,419.56,
LU1602,,,,,
LU0203,"NAVD 88
 ORTHO HEIGHT - 131.886 (meters) 432.70 (feet) ADJUSTED",432.7,False,430.12,
LU0202,"NAVD 88
 ORTHO HEIGHT - 131.834 (meters) 432.53 (feet) ADJUSTED",432.53,False,429.95,
LU1604,,,,,
LU0193,"NAVD 88
 ORTHO HEIGHT - 133.519 (meters) 438.05 (feet) ADJUSTED",438.05,False,435.47,
LU1596,,,,,
LU0224,"NAVD 88
 ORTHO HEIGHT - 134.373 (meters) 440.86 (feet) ADJUSTED",440.86,False,438.36,
LU1600,,,,,
LU1553,,,,,
LU1605,,,,,
LU0011,,,,,
LU1607,,,,,
LU0090,"NAVD 88
 ORTHO HEIGHT - 158.41 (+/-2cm) 519.7 (feet) VERTCON3",519.7,False,517.09,
LU0091,"NAVD 88
 ORTHO HEIGHT - 160.07 (+/-2cm) 525.2 (feet) VERTCON3",525.2,False,522.54,
LU0218,"NAVD 88
 ORTHO HEIGHT - 161.414 (meters) 529.57 (feet) ADJUSTED",529.57,False,527.04,
LU0092,"NAVD 88
 ORTHO HEIGHT - 164.57 (+/-2cm) 539.9 (feet) VERTCON3",539.9,False,537.32,
LU0089,"NAVD 88
 ORTHO HEIGHT - 168.670 (meters) 553.38 (feet) ADJUSTED",553.38,False,550.75,
LU0093,,,,,
LU0009,"NAVD 88
 ORTHO HEIGHT - 170.262 (meters) 558.60 (feet) ADJUSTED",558.6,False,555.97,
LU0001,"NAVD 88
 ORTHO HEIGHT - 171.643 (meters) 563.13 (feet) ADJUSTED",563.13,False,560.5,
LU0094,"NAVD 88
 ORTHO HEIGHT - 174.74 (+/-2cm) 573.3 (feet) VERTCON3",573.3,False,570.66,
LU0008,"NAVD 88
 ORTHO HEIGHT - 180.904 (meters) 593.52 (feet) ADJUSTED",593.52,False,590.91,
LU0095,"NAVD 88
 ORTHO HEIGHT - 181.21 (+/-2cm) 594.5 (feet) VERTCON3",594.5,False,591.88,
LU1606,,,,,
LU0096,"NAVD 88
 ORTHO HEIGHT - 181.87 (+/-2cm) 596.7 (feet) VERTCON3",596.7,False,594.03,
LU1576,,,,,
LU0097,"NAVD 88
 ORTHO HEIGHT - 187.28 (+/-2cm) 614.4 (feet) VERTCON3",614.4,False,611.77,
LU1573,,,,,
LU1578,,,,,
LU1571,,,,,
LU1575,,,,,
LU1567,,,,,
LU1570,,,,,
LU1563,,,,,
LU1565,,,,,
LU1561,,,,,
LU1562,,,,,
LU1558,,,,,
LU1560,,,,,
LU1556,,,,,
LU1557,,,,,
LU0177,"NAVD 88
 ORTHO HEIGHT - 378.151 (meters) 1240.65 (feet) ADJUSTED",1240.65,False,1237.8,
LU0176,"NAVD 88
 ORTHO HEIGHT - 378.086 (meters) 1240.44 (feet) ADJUSTED",1240.44,False,1237.59,
LU0179,"NAVD 88
 ORTHO HEIGHT - 402.857 (meters) 1321.71 (feet) POSTED",1321.71,,,
LU0180,"NAVD 88
 ORTHO HEIGHT - 403.722 (meters) 1324.54 (feet) ADJUSTED",1324.54,False,1321.7,
MX0080,"NAVD 88
 ORTHO HEIGHT - 467.353 (meters) 1533.31 (feet) POSTED",1533.31,True,1530.03,
MX0077,"NAVD 88
 ORTHO HEIGHT - 443.102 (meters) 1453.74 (feet) ADJUSTED",1453.74,True,1450.79,
MX0086,"NAVD 88
 ORTHO HEIGHT - 526.437 (meters) 1727.15 (feet) POSTED",1727.15,True,1723.81,
MX0853,,,,,
MX0854,,,,,
MX0088,"NAVD 88
 ORTHO HEIGHT - 543.686 (meters) 1783.74 (feet) ADJUSTED",1783.74,True,1780.72,
MX0910,,,,,
MX0095,"NAVD 88
 ORTHO HEIGHT - 603.986 (meters) 1981.58 (feet) ADJUSTED",1981.58,True,1978.5,
MX0101,"NAVD 88
 ORTHO HEIGHT - 662.055 (meters) 2172.09 (feet) POSTED",2172.09,True,2168.66,
MX0098,"NAVD 88
 ORTHO HEIGHT - 628.069 (meters) 2060.59 (feet) ADJUSTED",2060.59,True,2057.43,
MX0855,,,,,
MX0105,"NAVD 88
 ORTHO HEIGHT - 697.793 (meters) 2289.34 (feet) ADJUSTED",2289.34,True,2286.21,
MX0580,,,,,
MX0107,"NAVD 88
 ORTHO HEIGHT - 698.753 (meters) 2292.49 (feet) ADJUSTED",2292.49,True,2289.33,
MX0108,,,,,
MX0864,,,,,
MX0111,,,,,
MX0113,"NAVD 88
 ORTHO HEIGHT - 836.046 (meters) 2742.93 (feet) POSTED",2742.93,True,2739.24,
MX0119,"NAVD 88
 ORTHO HEIGHT - 962.611 (meters) 3158.17 (feet) ADJUSTED",3158.17,True,3154.74,
MX0857,,,,,
MX0128,,,,,
MX0127,,,,,
MX0018,,,,,
MX0059,"NAVD 88
 ORTHO HEIGHT - 1057.521 (meters) 3469.55 (feet) ADJUSTED",3469.55,True,3465.95,
MX0149,"NAVD 88
 ORTHO HEIGHT - 1073.789 (meters) 3522.92 (feet) ADJUSTED",3522.92,True,3519.3,
MX0849,,,,,
MX0860,,,,,
MX0132,"NAVD 88
 ORTHO HEIGHT - 1084.418 (meters) 3557.79 (feet) ADJUSTED",3557.79,True,3554.23,
MX0861,,,,,
MX0859,,,,,
MX0134,"NAVD 88
 ORTHO HEIGHT - 1102.433 (meters) 3616.90 (feet) POSTED",3616.9,True,3613.06,
MX0133,"NAVD 88
 ORTHO HEIGHT - 1097.455 (meters) 3600.57 (feet) ADJUSTED",3600.57,True,3596.96,
MX0139,"NAVD 88
 ORTHO HEIGHT - 1157.942 (meters) 3799.01 (feet) ADJUSTED",3799.01,True,3795.32,
MX0021,"NAVD 88
 ORTHO HEIGHT - 1211.757 (meters) 3975.57 (feet) POSTED",3975.57,True,3971.76,
NY0436,"NAVD 88
 ORTHO HEIGHT - 1248.142 (meters) 4094.95 (feet) POSTED",4094.95,,,
NY0424,"NAVD 88
 ORTHO HEIGHT - 1248.135 (meters) 4094.92 (feet) ADJUSTED",4094.92,False,4091.27,
NY0432,"NAVD 88
 ORTHO HEIGHT - 1248.248 (meters) 4095.29 (feet) ADJUSTED",4095.29,False,4091.65,
NY0445,"NAVD 88
 ORTHO HEIGHT - 1250.585 (meters) 4102.96 (feet) ADJUSTED",4102.96,False,4099.39,
NY0440,"NAVD 88
 ORTHO HEIGHT - 1250.842 (meters) 4103.80 (feet) ADJUSTED",4103.8,False,4100.23,
NY0448,"NAVD 88
 ORTHO HEIGHT - 1252.804 (meters) 4110.24 (feet) ADJUSTED",4110.24,False,4106.68,
NY0450,"NAVD 88
 ORTHO HEIGHT - 1252.845 (meters) 4110.38 (feet) POSTED",4110.38,False,4106.8,
NY0452,"NAVD 88
 ORTHO HEIGHT - 1253.137 (meters) 4111.33 (feet) ADJUSTED",4111.33,False,4107.79,
NY0655,,,,,
NY0420,"NAVD 88
 ORTHO HEIGHT - 1260.537 (meters) 4135.61 (feet) POSTED",4135.61,,,
NY0418,"NAVD 88
 ORTHO HEIGHT - 1263.690 (meters) 4145.96 (feet) ADJUSTED",4145.96,False,4142.28,
NY0481,"NAVD 88
 ORTHO HEIGHT - 1264.981 (meters) 4150.19 (feet) ADJUSTED",4150.19,False,4146.43,
NY0461,"NAVD 88
 ORTHO HEIGHT - 1265.336 (meters) 4151.36 (feet) ADJUSTED",4151.36,False,4147.73,
NY0464,"NAVD 88
 ORTHO HEIGHT - 1265.487 (meters) 4151.85 (feet) ADJUSTED",4151.85,False,4148.2,
NY0459,,,,,
NY0473,"NAVD 88
 ORTHO HEIGHT - 1266.385 (meters) 4154.80 (feet) ADJUSTED",4154.8,False,4151.09,
NY0416,"NAVD 88
 ORTHO HEIGHT - 1266.430 (meters) 4154.95 (feet) ADJUSTED",4154.95,False,4151.26,
NY0467,"NAVD 88
 ORTHO HEIGHT - 1266.467 (meters) 4155.07 (feet) ADJUSTED",4155.07,False,4151.35,
NY0476,"NAVD 88
 ORTHO HEIGHT - 1266.465 (meters) 4155.06 (feet) ADJUSTED",4155.06,False,4151.34,
NY0482,"NAVD 88
 ORTHO HEIGHT - 1267.158 (meters) 4157.33 (feet) ADJUSTED",4157.33,False,4153.56,
NY0496,"NAVD 88
 ORTHO HEIGHT - 1268.537 (meters) 4161.86 (feet) ADJUSTED",4161.86,False,4158.1,
NY0515,"NAVD 88
 ORTHO HEIGHT - 1268.311 (meters) 4161.12 (feet) ADJUSTED",4161.12,False,4157.21,
NY0670,,,,,
NY0414,"NAVD 88
 ORTHO HEIGHT - 1270.281 (meters) 4167.58 (feet) ADJUSTED",4167.58,False,4163.89,
NY0487,"NAVD 88
 ORTHO HEIGHT - 1272.437 (meters) 4174.65 (feet) POSTED",4174.65,False,4170.87,
NY0488,"NAVD 88
 ORTHO HEIGHT - 1272.852 (meters) 4176.02 (feet) POSTED",4176.02,False,4172.24,
NY0491,"NAVD 88
 ORTHO HEIGHT - 1273.276 (meters) 4177.41 (feet) POSTED",4177.41,False,4173.66,
NY0493,"NAVD 88
 ORTHO HEIGHT - 1273.785 (meters) 4179.08 (feet) ADJUSTED",4179.08,False,4175.33,
NY0669,,,,,
NY0499,"NAVD 88
 ORTHO HEIGHT - 1275.811 (meters) 4185.72 (feet) ADJUSTED",4185.72,False,4181.98,
NY0668,,,,,
NY0455,"NAVD 88
 ORTHO HEIGHT - 1281.253 (meters) 4203.58 (feet) ADJUSTED",4203.58,False,4199.95,
MW0660,"NAVD 88
 ORTHO HEIGHT - 1282.512 (meters) 4207.71 (feet) ADJUSTED",4207.71,True,4204.05,
MW0658,"NAVD 88
 ORTHO HEIGHT - 1286.758 (meters) 4221.64 (feet) POSTED",4221.64,True,4217.77,
MW0644,,,,,
MW0656,,,,,
MW0635,,,,,
MW0640,,,,,
MW0650,"NAVD 88
 ORTHO HEIGHT - 1293.052 (meters) 4242.29 (feet) ADJUSTED",4242.29,True,4238.56,
MW0643,,,,,
MW0706,,,,,
MW0651,"NAVD 88
 ORTHO HEIGHT - 1293.513 (meters) 4243.80 (feet) ADJUSTED",4243.8,True,4240.08,
MW0655,"NAVD 88
 ORTHO HEIGHT - 1294.873 (meters) 4248.26 (feet) POSTED",4248.26,True,4244.42,
MW0652,"NAVD 88
 ORTHO HEIGHT - 1294.353 (meters) 4246.56 (feet) POSTED",4246.56,True,4242.74,
NY0507,,,,,
MW0653,"NAVD 88
 ORTHO HEIGHT - 1295.368 (meters) 4249.89 (feet) POSTED",4249.89,True,4246.05,
MW0625,,,,,
MW0710,,,,,
MW0623,"NAVD 88
 ORTHO HEIGHT - 1301.462 (meters) 4269.88 (feet) ADJUSTED",4269.88,True,4266.06,
MX0909,,,,,
MW0621,"NAVD 88
 ORTHO HEIGHT - 1310.321 (meters) 4298.94 (feet) ADJUSTED",4298.94,True,4295.12,
NY0526,"NAVD 88
 ORTHO HEIGHT - 1310.496 (meters) 4299.52 (feet) POSTED",4299.52,False,4295.77,
MW0707,,,,,
NY0530,"NAVD 88
 ORTHO HEIGHT - 1321.067 (meters) 4334.20 (feet) POSTED",4334.2,,,
MW0617,"NAVD 88
 ORTHO HEIGHT - 1329.666 (meters) 4362.41 (feet) POSTED",4362.41,True,4358.47,
MW0616,"NAVD 88
 ORTHO HEIGHT - 1338.660 (meters) 4391.92 (feet) ADJUSTED",4391.92,True,4388.06,
MW0613,"NAVD 88
 ORTHO HEIGHT - 1352.208 (meters) 4436.37 (feet) ADJUSTED",4436.37,True,4432.48,
MW0708,,,,,
MW0611,"NAVD 88
 ORTHO HEIGHT - 1369.177 (meters) 4492.04 (feet) ADJUSTED",4492.04,True,4488.17,
NY0667,,,,,
NY0539,"NAVD 88
 ORTHO HEIGHT - 1385.948 (meters) 4547.06 (feet) ADJUSTED",4547.06,False,4543.2,
NY0536,"NAVD 88
 ORTHO HEIGHT - 1394.852 (meters) 4576.28 (feet) ADJUSTED",4576.28,False,4572.42,
MW0608,"NAVD 88
 ORTHO HEIGHT - 1400.370 (meters) 4594.38 (feet) ADJUSTED",4594.38,True,4590.49,
MW0606,"NAVD 88
 ORTHO HEIGHT - 1416.366 (meters) 4646.86 (feet) POSTED",4646.86,True,4642.85,
MW0604,"NAVD 88
 ORTHO HEIGHT - 1416.574 (meters) 4647.54 (feet) ADJUSTED",4647.54,True,4643.64,
MW0601,"NAVD 88
 ORTHO HEIGHT - 1419.193 (meters) 4656.14 (feet) ADJUSTED",4656.14,True,4652.22,
MX0052,"NAVD 88
 ORTHO HEIGHT - 1428.513 (meters) 4686.71 (feet) POSTED",4686.71,True,4682.67,
MX0028,"NAVD 88
 ORTHO HEIGHT - 1422.993 (meters) 4668.60 (feet) ADJUSTED",4668.6,True,4664.68,
MX0031,"NAVD 88
 ORTHO HEIGHT - 1508.649 (meters) 4949.63 (feet) POSTED",4949.63,True,4945.51,
MX0049,"NAVD 88
 ORTHO HEIGHT - 1461.316 (meters) 4794.33 (feet) ADJUSTED",4794.33,True,4790.35,
MX0041,"NAVD 88
 ORTHO HEIGHT - 1543.026 (meters) 5062.41 (feet) ADJUSTED",5062.41,True,5058.34,
MX0039,"NAVD 88
 ORTHO HEIGHT - 1542.847 (meters) 5061.82 (feet) ADJUSTED",5061.82,True,5057.77,
MX0036,,,,,
DY1806,"NAVD 88
 ORTHO HEIGHT - 1.94 (+/-2cm) 6.4 (feet) VERTCON3",6.4,False,3.8,
DY1088,"NAVD 88
 ORTHO HEIGHT - 3.00 (+/-2cm) 9.8 (feet) VERTCON3",9.8,False,7.4,
DY1089,"NAVD 88
 ORTHO HEIGHT - 3.09 (+/-2cm) 10.1 (feet) VERTCON3",10.1,False,7.7,
DY1087,,,,,
DY1086,"NAVD 88
 ORTHO HEIGHT - 3.13 (+/-2cm) 10.3 (feet) VERTCON3",10.3,False,7.8,
DY2478,,,,,
DY0314,,,,,
DY0280,"NAVD 88
 ORTHO HEIGHT - 3.97 (+/-2cm) 13.0 (feet) VERTCON3",13.0,False,10.41,
DY1083,"NAVD 88
 ORTHO HEIGHT - 4.131 (meters) 13.55 (feet) ADJUSTED",13.55,False,11.13,
DY1128,,,,,
DY1322,"NAVD 88
 ORTHO HEIGHT - 4.42 (+/-2cm) 14.5 (feet) VERTCON3",14.5,False,12.11,
DY1267,,,,,
DY0022,,,,,
DY0494,,,,,
DY1187,"NAVD 88
 ORTHO HEIGHT - 5.301 (meters) 17.39 (feet) ADJUSTED",17.39,False,15.18,
EW3974,"NAVD 88
 ORTHO HEIGHT - 5.773 (meters) 18.94 (feet) ADJUSTED",18.94,False,16.67,
EW3994,,,,,
EW3989,"NAVD 88
 ORTHO HEIGHT - 6.38 (+/-2cm) 20.9 (feet) VERTCON3",20.9,False,18.52,
DY1252,,,,,
DY1294,"NAVD 88
 ORTHO HEIGHT - 6.504 (meters) 21.34 (feet) ADJUSTED",21.34,False,18.85,
DY0026,,,,,
DY0028,,,,,
DY1336,"NAVD 88
 ORTHO HEIGHT - 7.951 (meters) 26.09 (feet) ADJUSTED",26.09,False,23.74,
DY1317,,,,,
DY1182,,,,,
DY1789,,,,,
EW1588,,,,,
DY1124,,,,,
DY0037,"NAVD 88
 ORTHO HEIGHT - 8.80 (+/-2cm) 28.9 (feet) VERTCON3",28.9,False,26.49,
